place_name,text,sentiment,key_phrases,matched_key_phrases
L'Ovella Negra Marina,well decorated and pretty big. the hamburgers here are very good and the option to get 5 litres of beer to share is great if you are going with a group. pouring your own makes for some entertaining competition.,"[{'label': 'positive', 'score': 0.9741091}, {'label': 'neutral', 'score': 0.022816056}, {'label': 'negative', 'score': 0.0030748465}]",['hamburgers'],['hamburger']
Restaurant Mas Vell, there were free tables and we were seated in a corner next to the toilets. very good pizzas and hamburgers. we will not return because we were not comfortable,"[{'label': 'positive', 'score': 0.8774144}, {'label': 'neutral', 'score': 0.09201186}, {'label': 'negative', 'score': 0.030573701}]","['pizzas', 'free tables', 'hamburgers']",['hamburger']
Restaurant Mas Vell, very cool place. we have ordered two paellas and a hamburger and everything was great!!,"[{'label': 'positive', 'score': 0.9894963}, {'label': 'neutral', 'score': 0.007719315}, {'label': 'negative', 'score': 0.002784417}]","['paellas', 'hamburger']",['hamburger']
Granja & Chocolateria La Nena,"cozy place to have breakfast, elevenses, lunch, afternoon tea, or even dinner (before 21:30 i think)... the veggie hamburgers are great, as are the vegetarian sandwiches. i'm not so fond of the cakes, but i love this place. the staff are lovely and you can happily hang out there unhurried and even play one of the board games they have on offer. it can get busy, especially since it's child and vegetarian friendly.","[{'label': 'positive', 'score': 0.9705935}, {'label': 'neutral', 'score': 0.02658152}, {'label': 'negative', 'score': 0.002824949}]","['board games', 'vegetarian sandwiches', 'veggie hamburgers']",['hamburger']
Estel de Gràcia," a very nice place, very pleasant atmosphere, the waiters' treatment perfect and the food very good, we ordered an assortment of croquettes, potato omelette, steak tartar, a hamburger with truffle sauce. highly recommended","[{'label': 'positive', 'score': 0.9850507}, {'label': 'neutral', 'score': 0.01176436}, {'label': 'negative', 'score': 0.0031849507}]","['potato omelette', 'croquettes', 'truffle sauce', 'hamburger', 'steak tartar']",['hamburger']
The Blue Orange, great assortment of sandwiches. highlight the hamburger with bacon and cheese!!!,"[{'label': 'positive', 'score': 0.9848822}, {'label': 'neutral', 'score': 0.0131413825}, {'label': 'negative', 'score': 0.0019763915}]","['sandwiches', 'bacon', 'cheese', 'hamburger']",['hamburger']
El Picoteo," we went to eat and expected something else, since it looked good from the outside. they don't make the food there. we ordered patatas bravas and when we left we saw that they had them in a plastic container. we ordered a hamburger and it was cold and so was the sandwich. it didn't smell like food, meaning they didn't make it there. it may be good to drink but i wouldn't go back to eat.","[{'label': 'negative', 'score': 0.6540047}, {'label': 'neutral', 'score': 0.30751383}, {'label': 'positive', 'score': 0.038481485}]","['patatas bravas', 'hamburger']",['hamburger']
El Picoteo," very nice waitress, who seemed to be in charge, also very attentive and nice, we had a hamburger and a burrito, if you want to be hungry and lose weight, the burrito is what you should order, for €9 i expected something more than a 90 % lettuce rolled in a wrap, the rest, 10% two pieces of meat and a chopped vegetable. we will sin of ""guiris""...the meat of the hamburger, good and the potatoes too.","[{'label': 'positive', 'score': 0.8498013}, {'label': 'neutral', 'score': 0.13062796}, {'label': 'negative', 'score': 0.019570684}]","['burrito', 'waitress', 'hamburger']",['hamburger']
Frankfurt de verdi," a place without any pretensions. wide variety of frankfurters, hamburgers, tapas... good beer on tap.very good in the treatment and attention.","[{'label': 'positive', 'score': 0.9582545}, {'label': 'neutral', 'score': 0.03568987}, {'label': 'negative', 'score': 0.006055647}]","['frankfurters', 'beer', 'tapas', 'hamburgers']",['hamburger']
